Company,Date,ESG Score,ESG Combined Score,ESG Controversies Score,Resource Use Score,Emissions Score,Environmental Innovation Score,Workforce Score,Human Rights Score,Community Score,Product Responsibility Score,Management Score,Shareholders Score,CSR Strategy Score
GE.N,12/31/2011,84.09,56.63,29.17,88.33,63.79,98.21,82.89,77.50,96.05,86.67,82.72,69.37,98.76
GE.N,12/31/2010,84.32,51.78,19.23,87.93,58.93,98.21,90.54,76.47,85.14,91.07,83.52,82.91,98.50
GE.N,12/31/2009,88.94,53.84,18.75,88.64,60.42,97.73,91.67,90.00,95.00,97.92,95.49,65.61,96.50
GE.N,12/31/2008,87.93,52.30,16.67,82.50,65.91,97.50,94.64,89.29,94.64,97.83,90.13,62.44,96.19
GE.N,12/31/2007,78.33,51.66,25.00,71.05,65.79,97.22,93.18,87.50,93.18,47.06,68.46,67.13,75.69
GILD.OQ,12/31/2019,76.88,48.67,20.45,50.00,35.58,0.00,99.03,70.73,99.31,98.13,92.56,47.29,91.71
GILD.OQ,12/31/2018,83.55,57.68,31.82,50.00,95.59,0.00,98.65,76.56,99.42,98.25,96.99,44.25,95.10
GILD.OQ,12/31/2017,81.65,81.65,100.00,50.00,96.88,0.00,97.87,73.53,99.76,98.25,95.81,48.56,57.40
GILD.OQ,12/31/2016,80.26,80.26,83.33,50.00,89.29,0.00,98.32,81.82,99.66,98.74,95.08,61.74,22.03
GILD.OQ,12/31/2015,68.54,68.54,100.00,50.00,0.00,0.00,89.73,78.57,99.32,87.04,98.54,46.24,0.25
GILD.OQ,12/31/2014,67.17,67.17,100.00,50.00,0.00,0.00,79.03,80.00,98.39,78.95,97.46,45.19,17.31
GILD.OQ,12/31/2013,52.81,52.81,75.00,0.00,0.00,0.00,22.00,50.00,92.00,69.23,97.26,50.10,10.04
GILD.OQ,12/31/2012,49.91,49.91,100.00,0.00,0.00,0.00,23.91,37.50,89.13,64.29,90.04,51.55,9.91
GILD.OQ,12/31/2011,45.08,45.08,100.00,0.00,8.33,0.00,22.00,50.00,58.00,64.29,86.09,41.54,11.28
GILD.OQ,12/31/2010,36.48,36.48,100.00,0.00,7.14,0.00,10.00,0.00,86.00,15.38,74.45,28.68,11.72
GILD.OQ,12/31/2009,27.47,27.47,100.00,0.00,28.57,0.00,6.25,0.00,81.25,14.29,28.68,52.44,13.21
GILD.OQ,12/31/2008,26.66,26.66,100.00,0.00,0.00,0.00,8.33,0.00,61.11,14.29,45.39,59.99,0.00
GILD.OQ,12/31/2007,39.91,39.91,100.00,0.00,0.00,0.00,8.33,0.00,75.00,15.38,87.37,65.95,0.00
GIS.N,5/26/2019,73.73,73.73,92.16,97.75,79.03,27.01,84.16,83.08,96.26,84.56,32.15,38.13,97.07
GIS.N,5/27/2018,75.71,75.71,100.00,95.37,81.34,25.70,96.85,82.83,96.01,86.82,34.50,39.09,95.10
GIS.N,5/28/2017,73.92,42.99,12.07,95.96,83.33,27.11,92.75,82.54,95.25,88.11,26.01,37.32,88.79
GIS.N,5/29/2016,71.54,71.54,100.00,95.58,84.75,26.35,91.13,77.23,95.97,87.86,19.03,33.61,80.28
GIS.N,5/31/2015,71.20,71.20,100.00,99.63,84.88,26.98,81.63,54.84,98.49,89.29,33.01,33.88,80.53
GIS.N,5/25/2014,73.22,73.22,73.53,98.74,85.78,20.97,95.26,53.25,98.16,92.64,34.21,37.73,82.04
GIS.N,5/26/2013,81.27,77.40,73.53,98.67,84.38,18.85,97.39,60.00,91.98,93.60,75.65,39.45,92.15
GIS.N,5/27/2012,84.90,81.73,78.57,98.65,82.71,18.55,94.14,61.94,98.81,92.50,92.72,49.69,92.48
GIS.N,5/29/2011,84.00,71.00,58.00,98.45,87.11,23.28,96.22,66.67,93.70,96.85,74.67,61.01,93.88
GIS.N,5/30/2010,84.26,84.26,89.29,98.37,86.56,25.47,95.91,73.96,90.45,97.06,68.80,74.34,94.19
GIS.N,5/31/2009,82.19,82.19,88.00,95.73,84.76,27.91,89.39,76.92,93.43,96.84,56.79,86.67,94.36
GIS.N,5/25/2008,73.32,69.55,65.79,95.90,57.94,34.48,93.13,7.81,96.88,97.33,65.71,96.90,94.51
GIS.N,5/27/2007,68.60,68.60,76.92,80.23,77.66,0.00,96.32,0.00,94.85,95.69,54.14,96.38,57.06
GL.N,12/31/2019,51.25,51.25,100.00,37.58,36.78,0.00,48.25,0.00,68.34,35.65,84.74,61.87,32.39
GL.N,12/31/2018,48.57,48.57,100.00,18.70,19.68,0.00,46.43,0.00,58.33,35.82,76.37,88.49,31.80
GL.N,12/31/2017,47.10,47.10,100.00,31.71,20.83,0.00,52.23,0.00,58.17,36.24,62.52,95.45,39.63
GL.N,12/31/2016,43.18,43.18,100.00,0.00,0.00,0.00,30.25,0.00,61.25,37.16,70.82,96.67,0.00
GL.N,12/31/2015,42.51,42.51,100.00,0.00,0.00,0.00,33.43,0.00,59.76,37.07,67.67,95.43,0.00
GL.N,12/31/2014,33.66,33.66,100.00,0.00,0.00,0.00,28.81,0.00,58.94,34.68,37.94,96.95,0.00
GL.N,12/31/2013,31.09,31.09,100.00,0.00,0.00,0.00,39.53,0.00,67.91,0.00,32.01,96.33,0.00
GL.N,12/31/2012,23.69,23.69,100.00,0.00,0.00,0.00,35.76,0.00,67.25,0.00,6.04,98.30,0.00
GL.N,12/31/2011,30.11,30.11,100.00,0.00,0.00,0.00,35.31,0.00,72.89,0.00,40.01,56.83,0.00
GL.N,12/31/2010,19.82,19.82,100.00,0.00,0.00,0.00,31.34,0.00,51.41,0.00,23.24,27.17,0.00
GL.N,12/31/2009,22.92,22.92,100.00,0.00,0.00,0.00,49.60,0.00,53.66,0.00,17.06,49.22,0.00
GL.N,12/31/2008,23.99,23.99,100.00,0.00,0.00,0.00,36.96,0.00,48.26,0.00,19.80,85.69,0.00
GL.N,12/31/2007,22.51,22.51,100.00,0.00,0.00,0.00,6.99,0.00,53.76,0.00,27.99,85.60,0.00
GLW.N,12/31/2019,58.57,58.57,100.00,66.91,38.89,36.67,60.39,32.20,88.96,42.47,71.50,91.59,39.37
GLW.N,12/31/2018,59.94,59.94,100.00,67.54,38.24,38.89,74.62,36.79,87.69,44.44,70.12,89.34,37.75
GLW.N,12/31/2017,59.53,59.53,100.00,48.96,46.59,36.67,73.28,26.19,89.66,47.17,79.08,98.13,39.63
GLW.N,12/31/2016,62.00,62.00,75.00,54.17,51.56,81.25,64.89,4.17,86.17,46.51,81.27,82.17,39.21
GLW.N,12/31/2015,51.19,51.19,100.00,48.21,34.00,82.50,50.00,5.00,62.16,58.06,52.02,99.16,39.60
GLW.N,12/31/2014,47.84,47.84,100.00,47.92,52.27,80.95,45.31,8.33,67.19,55.56,29.14,97.98,8.52
GLW.N,12/31/2013,51.23,51.23,61.11,56.25,62.50,83.33,60.94,32.50,56.45,61.11,17.01,99.12,10.04
GLW.N,12/31/2012,50.81,50.81,100.00,58.70,62.50,82.50,58.33,10.53,82.76,62.00,13.16,96.23,9.91
GLW.N,12/31/2011,54.92,54.92,81.25,58.70,64.29,78.95,71.67,6.25,98.28,66.67,19.42,83.74,44.46
GLW.N,12/31/2010,63.73,63.73,100.00,79.55,78.57,82.35,68.52,7.14,87.04,97.73,37.85,81.60,46.49
GLW.N,12/31/2009,70.66,70.66,100.00,90.00,90.63,88.46,71.05,15.00,97.37,96.67,46.63,70.80,49.77
GLW.N,12/31/2008,63.05,63.05,87.50,83.33,89.29,88.89,84.38,14.29,90.63,95.45,19.68,69.45,13.11
GLW.N,12/31/2007,71.69,71.69,100.00,92.86,93.75,87.50,96.15,62.50,96.15,75.00,39.36,24.15,16.47
GM.N,12/31/2018,85.06,48.59,12.12,96.45,88.33,67.67,87.58,93.61,83.94,99.68,78.82,76.56,95.10
GM.N,12/31/2017,85.65,50.75,15.85,98.11,83.07,63.91,88.54,94.71,89.93,98.12,83.29,81.89,94.50
GM.N,12/31/2016,82.31,43.50,4.69,96.93,80.28,61.06,86.22,94.64,89.37,99.57,65.61,91.98,95.69
GM.N,12/31/2015,72.79,44.09,15.38,59.90,59.90,71.21,72.61,76.52,90.00,81.68,71.27,60.28,95.01
GM.N,12/31/2014,59.56,30.47,1.39,69.89,52.25,75.88,40.87,71.67,91.83,62.78,15.58,74.48,86.30
GM.N,12/31/2013,55.56,29.99,4.41,68.07,47.70,75.00,45.05,8.04,70.92,64.53,52.59,98.81,85.04
GM.N,12/31/2012,52.52,39.19,25.86,59.64,50.00,73.21,51.01,9.26,72.68,65.12,33.49,95.10,85.50
GM.N,12/31/2011,39.94,39.94,86.96,34.81,51.20,74.69,27.78,0.00,76.56,16.86,12.49,99.13,81.36
GM.N,12/31/2010,34.16,34.16,100.00,23.33,28.67,79.87,15.26,0.00,75.00,19.87,6.30,94.71,46.49
GM.N,12/31/2009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
GM.N,12/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
GM.N,12/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
GM.N,12/31/2006,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
GOOG.OQ,12/31/2018,66.67,33.79,0.91,97.57,84.41,53.85,98.61,63.74,91.06,93.49,52.29,1.65,73.65
GOOG.OQ,12/31/2017,64.04,32.63,1.22,96.96,83.09,53.95,94.64,60.94,91.30,35.18,73.39,1.99,39.63
GOOG.OQ,12/31/2016,62.94,32.33,1.72,92.22,86.00,57.04,91.23,63.27,67.22,35.21,79.46,10.60,39.21
GOOG.OQ,12/31/2015,61.76,31.97,2.17,80.08,92.54,57.46,90.63,0.00,67.50,33.25,92.08,3.70,39.60
GOOG.OQ,12/31/2014,52.38,27.02,1.67,71.05,84.74,57.89,82.73,0.00,69.14,26.09,74.38,0.88,8.52
GOOG.OQ,12/31/2013,43.58,22.88,2.17,60.75,84.07,63.11,81.67,0.00,45.58,23.97,58.79,1.29,10.04
GOOG.OQ,12/31/2012,49.38,25.45,1.52,59.68,83.89,66.15,79.79,0.00,84.06,24.58,58.15,1.29,9.91
GOOG.OQ,12/31/2011,47.62,27.49,7.35,43.98,84.94,69.23,80.66,0.00,94.44,24.11,48.47,1.68,11.28
GOOG.OQ,12/31/2010,43.86,22.69,1.52,46.99,74.05,70.63,77.90,0.00,58.76,25.68,53.68,4.18,11.72
GOOG.OQ,12/31/2009,37.10,19.48,1.85,53.08,77.86,71.57,63.82,0.00,48.35,26.56,35.94,11.15,13.21
GOOG.OQ,12/31/2008,55.39,34.42,13.46,57.27,77.88,75.00,50.00,0.00,69.90,29.52,88.49,8.82,0.00
GOOG.OQ,12/31/2007,55.53,45.07,34.62,45.24,52.50,65.38,53.30,0.00,63.74,24.59,88.26,45.86,0.00
GOOG.OQ,12/31/2006,60.10,60.10,76.67,34.09,0.00,0.00,56.25,0.00,72.73,64.71,90.14,89.38,0.00
GOOGL.OQ,12/31/2018,66.67,33.79,0.91,97.57,84.41,53.85,98.61,63.74,91.06,93.49,52.29,1.65,73.65
GOOGL.OQ,12/31/2017,64.04,32.63,1.22,96.96,83.09,53.95,94.64,60.94,91.30,35.18,73.39,1.99,39.63
GOOGL.OQ,12/31/2016,62.94,32.33,1.72,92.22,86.00,57.04,91.23,63.27,67.22,35.21,79.46,10.60,39.21
GOOGL.OQ,12/31/2015,61.76,31.97,2.17,80.08,92.54,57.46,90.63,0.00,67.50,33.25,92.08,3.70,39.60
GOOGL.OQ,12/31/2014,52.38,27.02,1.67,71.05,84.74,57.89,82.73,0.00,69.14,26.09,74.38,0.88,8.52
GOOGL.OQ,12/31/2013,43.58,22.88,2.17,60.75,84.07,63.11,81.67,0.00,45.58,23.97,58.79,1.29,10.04
GOOGL.OQ,12/31/2012,49.38,25.45,1.52,59.68,83.89,66.15,79.79,0.00,84.06,24.58,58.15,1.29,9.91
GOOGL.OQ,12/31/2011,47.62,27.49,7.35,43.98,84.94,69.23,80.66,0.00,94.44,24.11,48.47,1.68,11.28
GOOGL.OQ,12/31/2010,43.86,22.69,1.52,46.99,74.05,70.63,77.90,0.00,58.76,25.68,53.68,4.18,11.72
GOOGL.OQ,12/31/2009,37.10,19.48,1.85,53.08,77.86,71.57,63.82,0.00,48.35,26.56,35.94,11.15,13.21
GOOGL.OQ,12/31/2008,55.39,34.42,13.46,57.27,77.88,75.00,50.00,0.00,69.90,29.52,88.49,8.82,0.00
GOOGL.OQ,12/31/2007,55.53,45.07,34.62,45.24,52.50,65.38,53.30,0.00,63.74,24.59,88.26,45.86,0.00
GOOGL.OQ,12/31/2006,60.10,60.10,76.67,34.09,0.00,0.00,56.25,0.00,72.73,64.71,90.14,89.38,0.00
GPC.N,12/31/2019,38.88,38.88,100.00,73.95,51.78,0.00,30.33,9.48,73.50,3.80,78.59,53.39,52.63
GPC.N,12/31/2018,32.43,32.43,100.00,76.45,17.00,0.00,11.21,9.02,56.67,5.19,82.50,42.00,49.82
GPC.N,12/31/2017,31.43,31.43,100.00,80.68,17.72,0.00,16.32,0.00,62.50,5.26,75.47,42.18,50.99
GPC.N,12/31/2016,21.43,21.43,100.00,12.72,15.14,0.00,9.06,0.00,46.85,6.96,72.19,38.39,0.00
GPC.N,12/31/2015,19.75,19.75,100.00,0.00,0.00,0.00,13.48,0.00,50.87,7.92,72.95,35.25,0.00
GPC.N,12/31/2014,21.28,21.28,100.00,0.00,0.00,0.00,20.67,0.00,60.10,9.44,73.24,32.66,0.00
GPC.N,12/31/2013,17.96,17.96,100.00,0.00,0.00,0.00,30.20,0.00,65.31,12.79,44.42,26.22,0.00
GPC.N,12/31/2012,12.61,12.61,100.00,0.00,0.00,0.00,21.72,0.00,67.01,14.53,14.09,29.15,0.00
GPC.N,12/31/2011,17.22,17.22,100.00,0.00,0.00,0.00,22.73,0.00,68.75,24.42,34.30,33.79,0.00
GPC.N,12/31/2010,16.49,16.49,100.00,0.00,0.00,0.00,22.63,0.00,63.83,25.00,35.43,22.43,0.00
GPC.N,12/31/2009,19.73,19.73,100.00,0.00,0.00,0.00,19.59,0.00,70.55,20.16,52.54,35.53,0.00
GPC.N,12/31/2008,18.17,18.17,100.00,0.00,0.00,0.00,16.15,0.00,67.97,27.19,28.45,82.89,0.00
GPC.N,12/31/2007,15.45,15.45,100.00,0.00,0.00,0.00,18.42,0.00,59.82,38.04,13.22,67.43,0.00
GPN.N,12/31/2019,15.93,15.93,100.00,0.00,0.00,0.00,12.60,7.76,58.14,27.71,18.64,9.88,0.00
GPN.N,12/31/2018,13.01,13.01,100.00,0.00,0.00,0.00,8.37,9.57,58.37,27.57,7.51,6.04,0.00
GPN.N,12/31/2017,12.85,12.85,100.00,0.00,0.00,0.00,10.05,0.00,39.71,29.40,18.67,11.85,0.00
GPN.N,12/31/2016,14.52,14.52,100.00,0.00,0.00,0.00,13.25,0.00,26.00,29.05,32.62,8.71,0.00
GPN.N,5/31/2015,12.26,12.26,100.00,0.00,0.00,0.00,6.80,0.00,29.59,26.35,19.91,24.44,0.00
GPN.N,5/31/2014,11.39,11.39,100.00,0.00,0.00,0.00,5.81,0.00,19.14,21.50,25.00,19.31,0.00
GPN.N,5/31/2013,24.08,24.08,100.00,0.00,0.00,0.00,3.81,0.00,18.53,20.20,82.78,21.35,0.00
GPN.N,5/31/2012,17.65,17.65,100.00,0.00,0.00,0.00,4.82,0.00,19.30,20.10,53.92,19.04,0.00
GPN.N,5/31/2011,14.41,14.41,100.00,0.00,0.00,0.00,6.58,0.00,23.21,18.28,37.77,17.69,0.00
GPN.N,5/31/2010,16.07,16.07,100.00,0.00,0.00,0.00,4.09,0.00,43.12,18.02,39.06,9.02,0.00
GPN.N,5/31/2009,16.85,16.85,100.00,0.00,0.00,0.00,14.08,0.00,44.61,16.87,34.28,20.59,0.00
GPN.N,5/31/2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
GPN.N,5/31/2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
GPS.N,2/2/2019,87.98,87.98,100.00,89.31,69.55,86.23,93.08,98.92,98.72,81.84,98.81,41.78,91.71
GPS.N,2/3/2018,88.71,88.71,100.00,87.71,74.35,86.54,92.94,98.31,98.59,86.22,99.75,40.49,89.15
GPS.N,1/28/2017,90.70,90.70,100.00,90.19,77.72,85.87,93.52,97.98,99.07,86.67,98.38,64.36,88.79
GPS.N,1/30/2016,87.42,60.38,33.33,87.86,63.40,86.27,93.23,98.33,99.68,88.40,94.90,71.55,49.46
GPS.N,1/31/2015,91.50,81.62,71.74,87.63,75.84,79.07,98.09,97.97,99.62,89.60,99.60,67.30,89.27
GPS.N,2/1/2014,85.36,80.68,76.00,85.12,61.69,91.84,95.30,97.76,95.18,58.62,99.33,68.17,70.09
GPS.N,2/2/2013,85.46,85.46,100.00,94.64,62.84,85.42,95.22,99.21,99.55,60.98,98.81,44.11,85.04
GPS.N,1/28/2012,84.65,72.33,60.00,95.68,67.76,88.00,98.66,99.17,99.53,60.63,93.34,39.99,85.50
GPS.N,1/29/2011,84.36,84.36,100.00,97.92,66.42,87.50,97.64,97.12,92.79,60.14,97.09,47.15,73.14
GPS.N,1/30/2010,79.02,79.02,100.00,85.82,79.84,92.31,96.53,98.00,90.50,65.44,77.17,25.15,85.47
GPS.N,1/31/2009,83.38,83.38,100.00,91.96,65.09,90.91,97.09,97.56,90.00,66.36,91.75,43.00,85.78
GPS.N,2/2/2008,74.14,74.14,100.00,89.80,70.00,90.38,98.05,98.48,86.36,72.45,53.68,40.13,86.89
GPS.N,2/3/2007,75.10,75.05,75.00,98.68,67.14,27.27,88.64,98.21,83.33,71.21,73.63,41.88,89.22
GRMN.OQ,12/28/2019,60.49,60.49,64.71,74.56,45.37,40.91,69.64,48.00,87.50,51.45,72.14,49.24,13.50
GRMN.OQ,12/29/2018,57.59,57.59,86.36,75.00,40.70,44.29,63.11,48.75,64.75,50.00,76.95,48.83,0.00
GRMN.OQ,12/30/2017,56.81,56.81,88.89,81.25,45.83,44.12,63.89,26.47,82.41,53.92,65.19,47.47,0.00
GRMN.OQ,12/31/2016,61.48,61.48,100.00,87.14,46.55,39.29,65.63,32.26,83.33,52.33,76.35,52.03,22.41
GRMN.OQ,12/26/2015,55.94,55.94,100.00,75.93,38.00,32.61,62.82,41.07,80.77,57.35,63.33,55.33,0.00
GRMN.OQ,12/27/2014,59.19,59.19,100.00,75.00,42.50,32.50,44.64,59.52,82.14,48.08,73.03,59.87,29.31
GRMN.OQ,12/28/2013,50.73,50.73,100.00,52.50,22.50,34.21,38.89,63.89,88.89,50.00,53.21,54.49,0.00
GRMN.OQ,12/29/2012,63.17,59.09,55.00,52.50,44.74,39.47,46.00,64.71,88.00,47.83,86.18,58.55,33.05
GRMN.OQ,12/31/2011,47.01,47.01,100.00,19.44,19.44,44.44,10.00,0.00,44.00,54.35,81.25,63.19,0.00
GRMN.OQ,12/25/2010,48.54,48.54,75.00,23.68,13.89,52.78,14.00,0.00,42.00,58.70,84.46,53.38,0.00
GRMN.OQ,12/26/2009,31.44,31.44,83.33,0.00,8.82,11.76,15.22,0.00,47.83,81.82,35.42,24.31,0.00
GRMN.OQ,12/27/2008,29.17,29.17,87.50,0.00,16.67,23.08,2.63,0.00,28.95,72.22,36.15,31.54,0.00
GRMN.OQ,12/29/2007,37.26,37.26,100.00,0.00,19.23,0.00,25.00,0.00,91.67,45.83,53.17,30.95,0.00
GS.N,12/31/2019,82.58,42.99,3.41,99.70,99.16,88.81,78.68,75.95,99.43,45.37,82.70,83.00,75.27
GS.N,12/31/2018,70.00,36.00,2.00,99.63,99.66,90.91,84.33,78.16,99.36,46.34,37.96,87.44,73.65
GS.N,12/31/2017,64.65,44.82,25.00,99.54,99.60,91.67,74.14,66.44,99.26,45.22,23.37,92.80,79.62
GS.N,12/31/2016,59.45,30.81,2.17,97.34,99.50,90.48,56.03,23.08,99.14,48.18,18.30,90.86,81.12
GS.N,12/31/2015,68.46,35.70,2.94,97.06,99.41,91.82,71.29,55.26,99.68,48.15,41.89,91.65,57.57
GS.N,12/31/2014,69.37,38.85,8.33,82.47,99.32,77.17,69.85,63.16,92.69,46.88,48.71,94.15,78.15
GS.N,12/31/2013,59.86,35.61,11.36,80.67,96.48,76.67,70.24,59.38,95.60,43.94,18.77,93.43,76.64
GS.N,12/31/2012,56.84,34.30,11.76,77.40,97.89,77.66,58.75,65.15,97.03,44.29,11.30,95.72,77.61
GS.N,12/31/2011,59.02,44.51,30.00,71.32,92.14,80.43,59.91,69.64,97.81,45.38,16.87,94.34,81.36
GS.N,12/31/2010,60.98,31.88,2.78,65.83,90.58,85.37,70.26,22.00,92.67,47.50,24.24,96.93,82.67
GS.N,12/31/2009,73.88,54.13,34.38,68.75,97.54,93.94,75.50,0.00,94.50,48.21,67.79,98.29,49.77
GS.N,12/26/2008,48.22,34.53,20.83,50.00,86.17,93.10,67.24,0.00,86.78,47.56,5.32,80.67,28.66
GS.N,11/30/2007,46.31,46.31,100.00,55.95,81.71,30.56,75.60,0.00,88.69,50.00,15.73,79.69,0.00
GWW.N,12/31/2019,70.52,70.52,100.00,86.70,63.60,82.12,89.23,79.51,96.41,55.90,36.96,61.67,84.63
GWW.N,12/31/2018,70.45,70.45,100.00,83.45,61.21,52.71,73.31,85.58,96.47,56.14,70.97,77.96,52.88
GWW.N,12/31/2017,59.84,59.84,100.00,80.80,70.89,12.56,73.50,70.29,97.50,59.96,55.50,81.09,54.44
GWW.N,12/31/2016,58.37,58.37,100.00,72.07,70.40,12.81,63.82,73.28,97.27,63.15,56.62,75.51,39.21
GWW.N,12/31/2015,59.32,59.32,100.00,70.51,67.13,12.16,64.77,76.82,97.68,59.35,64.63,71.27,39.60
GWW.N,12/31/2014,52.23,52.23,100.00,61.04,51.89,9.63,46.89,84.87,98.15,61.08,37.63,85.14,38.70
GWW.N,12/31/2013,57.69,57.69,100.00,50.32,48.11,9.57,32.55,88.79,94.32,74.43,71.51,83.71,40.69
GWW.N,12/31/2012,42.87,42.87,85.71,4.11,46.73,8.43,30.31,0.00,94.86,75.29,67.34,82.30,41.83
GWW.N,12/31/2011,43.59,43.59,100.00,8.65,46.69,10.37,42.23,0.00,97.53,76.18,66.62,83.84,11.28
GWW.N,12/31/2010,50.42,50.42,100.00,6.46,28.33,52.53,35.86,0.00,94.89,79.57,76.16,84.02,0.00
GWW.N,12/31/2009,50.95,50.95,100.00,8.59,28.17,47.12,33.02,0.00,97.74,80.43,81.69,87.09,0.00
GWW.N,12/31/2008,46.34,46.34,66.67,10.26,24.56,55.28,36.33,0.00,95.99,83.19,55.20,64.66,2.13
GWW.N,12/31/2007,34.09,34.09,100.00,9.88,0.00,0.00,72.22,0.00,85.04,62.64,50.89,77.62,3.92
HAL.N,12/31/2019,86.83,86.83,96.00,92.92,80.08,85.71,82.41,88.51,98.28,98.50,87.91,76.11,68.93
HAL.N,12/31/2018,83.27,83.27,100.00,96.60,80.08,87.10,93.26,89.10,98.23,98.45,57.88,80.37,67.52
HAL.N,12/31/2017,76.56,76.56,100.00,93.29,76.73,84.48,84.23,69.83,98.85,89.92,51.40,74.47,68.97
HAL.N,12/31/2016,77.58,48.16,18.75,96.67,70.83,82.69,79.91,79.76,98.72,87.50,59.89,57.57,69.65
HAL.N,12/31/2015,76.76,52.96,29.17,90.00,76.28,82.69,88.53,80.49,99.54,85.00,48.48,63.39,69.63
HAL.N,12/31/2014,68.06,47.26,26.47,79.85,74.66,80.77,78.28,80.88,92.42,82.14,20.24,64.13,70.09
HAL.N,12/31/2013,72.14,37.63,3.13,71.97,73.88,79.63,81.77,48.44,93.16,81.25,68.72,76.47,69.80
HAL.N,12/31/2012,75.48,75.48,90.00,77.69,81.88,82.14,87.50,60.94,95.05,96.79,57.02,78.48,69.82
HAL.N,12/31/2011,74.69,74.69,100.00,81.45,77.69,85.42,88.71,55.56,98.37,97.44,49.18,81.40,91.78
HAL.N,12/31/2010,69.61,50.28,30.95,61.61,80.91,23.53,91.48,62.50,99.43,96.53,46.02,64.77,92.08
HAL.N,12/31/2009,64.35,34.95,5.56,56.38,73.15,57.14,90.00,50.00,98.19,95.65,29.10,72.77,89.05
HAL.N,12/31/2008,73.30,38.92,4.55,81.25,84.69,0.00,91.77,60.53,99.36,96.03,58.94,57.65,90.85
HAL.N,12/31/2007,75.37,41.85,8.33,67.39,87.14,0.00,89.52,80.56,99.18,96.05,53.84,85.45,96.08
HAS.OQ,12/29/2019,80.73,80.73,91.67,95.16,98.39,0.00,98.94,75.00,98.94,97.62,68.05,81.53,84.63
HAS.OQ,12/30/2018,81.74,81.74,100.00,93.18,98.08,0.00,98.89,78.57,98.89,97.44,71.24,82.62,83.58
HAS.OQ,12/31/2017,87.31,87.31,100.00,90.00,97.62,0.00,98.65,84.38,98.65,96.67,92.00,86.86,83.85
HAS.OQ,12/25/2016,85.73,74.12,62.50,90.00,97.06,0.00,98.28,90.63,98.28,96.00,86.39,88.19,69.65
HAS.OQ,12/27/2015,84.02,84.02,100.00,96.43,96.67,0.00,97.92,63.33,97.92,94.74,90.40,89.35,69.63
HAS.OQ,12/28/2014,79.61,79.61,100.00,95.45,95.45,0.00,86.11,77.27,97.22,95.83,70.24,86.80,70.09
HAS.OQ,12/29/2013,72.81,72.81,100.00,95.00,95.00,0.00,71.88,83.33,92.86,95.45,61.38,36.87,69.80
HAS.OQ,12/30/2012,76.55,76.55,100.00,94.44,83.33,0.00,70.00,83.33,96.43,81.82,90.87,32.77,69.82
HAS.OQ,12/25/2011,74.25,74.25,91.67,95.00,85.00,0.00,96.67,81.25,96.67,83.33,70.29,39.91,73.14
HAS.OQ,12/26/2010,64.59,64.59,100.00,85.00,85.00,0.00,96.67,78.57,76.67,83.33,58.82,28.07,11.72
HAS.OQ,12/27/2009,56.43,56.43,100.00,95.00,75.00,0.00,95.83,75.00,79.17,90.00,15.51,40.61,13.21
HAS.OQ,12/28/2008,54.02,35.34,16.67,55.00,83.33,0.00,95.45,90.00,86.36,87.50,6.60,28.91,13.11
HAS.OQ,12/30/2007,54.77,54.77,75.00,85.00,83.33,0.00,95.45,83.33,86.36,68.75,16.32,54.73,16.47
HBAN.OQ,12/31/2019,79.59,79.59,100.00,70.51,61.23,71.59,77.95,39.31,98.67,76.63,95.84,71.83,84.63
HBAN.OQ,12/31/2018,79.24,79.24,100.00,68.89,65.59,72.50,79.36,23.62,99.45,74.44,97.22,79.44,83.58
HBAN.OQ,12/31/2017,66.26,66.26,100.00,61.32,46.97,30.79,63.54,0.00,99.41,74.53,85.94,80.16,75.53
HBAN.OQ,12/31/2016,57.38,57.38,100.00,51.32,0.57,0.00,59.73,0.00,97.77,76.42,77.27,80.32,39.21
HBAN.OQ,12/31/2015,47.12,47.12,100.00,0.00,0.61,0.00,40.88,0.00,84.60,70.34,76.43,57.86,8.40
HBAN.OQ,12/31/2014,40.55,40.55,100.00,0.00,0.22,0.00,34.50,0.00,91.51,63.94,42.81,92.08,8.52
HBAN.OQ,12/31/2013,41.07,41.07,48.15,0.00,10.00,0.00,28.46,0.00,95.38,58.76,48.45,92.19,10.04
HBAN.OQ,12/31/2012,41.53,41.53,63.85,0.00,8.99,0.00,35.44,0.00,95.62,57.68,47.01,86.22,9.91
HBAN.OQ,12/31/2011,38.19,38.19,55.71,0.00,11.56,0.00,30.46,0.00,77.70,55.88,43.27,95.77,11.28
HBAN.OQ,12/31/2010,41.10,41.10,100.00,0.00,0.75,0.00,54.71,0.00,85.98,60.41,30.90,96.72,11.72
HBAN.OQ,12/31/2009,44.86,44.86,61.36,0.00,12.35,0.00,39.96,0.00,77.76,63.09,59.49,98.50,13.21
